,PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV,EFF_PER_GAME
0,203999,1,Nikola Jokić,1610612743,DEN,54,1944,597,1034,0.577,106,241,0.44,272,331,0.822,156,531,687,565,96,36,177,117,1572,2283,3.19,0.54,42.27777777777778
1,1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,58,1985,646,1234,0.524,120,328,0.366,463,518,0.894,51,249,300,356,108,59,150,130,1875,1905,2.37,0.72,32.8448275862069
2,1627734,3,Domantas Sabonis,1610612758,SAC,56,1974,430,722,0.596,57,132,0.432,177,237,0.747,221,571,792,345,34,22,167,191,1094,1768,2.07,0.2,31.571428571428573
3,1626157,4,Karl-Anthony Towns,1610612752,NYK,53,1854,472,891,0.53,109,255,0.427,249,298,0.836,162,545,707,170,53,40,135,185,1302,1669,1.26,0.39,31.49056603773585
4,203507,5,Giannis Antetokounmpo,1610612749,MIL,47,1603,577,952,0.606,8,40,0.2,288,489,0.589,104,463,567,277,35,61,157,118,1450,1657,1.76,0.22,35.255319148936174
5,1628369,6,Jayson Tatum,1610612738,BOS,57,2077,524,1152,0.455,205,578,0.355,285,356,0.801,38,463,501,332,63,31,162,124,1538,1604,2.05,0.39,28.140350877192983
6,2544,7,LeBron James,1610612747,LAL,54,1876,517,992,0.521,124,314,0.395,188,246,0.764,54,383,437,463,49,31,212,76,1346,1581,2.18,0.23,29.27777777777778
7,1630595,8,Cade Cunningham,1610612765,DET,56,1975,524,1147,0.457,127,349,0.364,238,279,0.853,46,302,348,526,55,43,246,149,1413,1475,2.14,0.22,26.339285714285715
8,1627826,9,Ivica Zubac,1610612746,LAC,57,1829,391,632,0.619,0,0,0.0,101,160,0.631,218,500,718,141,45,68,97,115,883,1458,1.45,0.46,25.57894736842105
9,202696,10,Nikola Vučević,1610612741,CHI,56,1799,437,820,0.533,99,256,0.387,98,120,0.817,131,444,575,190,49,37,96,135,1071,1421,1.98,0.51,25.375
10,1628973,11,Jalen Brunson,1610612752,NYK,58,2041,523,1069,0.489,135,340,0.397,330,400,0.825,24,146,170,429,55,6,143,124,1511,1412,3.0,0.39,24.344827586206897
11,1630578,12,Alperen Sengun,1610612745,HOU,57,1776,424,868,0.488,18,79,0.228,224,323,0.693,191,410,601,274,65,45,143,161,1090,1389,1.92,0.46,24.36842105263158
12,1628404,12,Josh Hart,1610612752,NYK,56,2110,313,565,0.554,60,177,0.339,133,165,0.806,123,420,543,322,84,21,116,150,819,1389,2.78,0.72,24.803571428571427
13,1641705,12,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35,30.195652173913043
14,203076,15,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57,32.25581395348837
15,1630162,16,Anthony Edwards,1610612750,MIN,58,2123,526,1204,0.437,238,587,0.405,294,352,0.835,47,301,348,266,67,37,199,111,1584,1367,1.34,0.34,23.56896551724138
16,1628386,17,Jarrett Allen,1610612739,CLE,59,1683,326,461,0.707,0,3,0.0,140,190,0.737,159,443,602,114,53,54,69,90,792,1361,1.65,0.77,23.06779661016949
17,1627783,18,Pascal Siakam,1610612754,IND,58,1914,458,877,0.522,102,246,0.415,177,236,0.75,101,323,424,191,54,26,73,150,1195,1339,2.62,0.74,23.086206896551722
18,1626164,19,Devin Booker,1610612756,PHX,54,2013,468,1028,0.455,145,420,0.345,333,371,0.898,53,161,214,372,57,14,146,141,1414,1327,2.55,0.39,24.574074074074073
19,1630596,20,Evan Mobley,1610612739,CLE,53,1589,381,669,0.57,57,155,0.368,168,222,0.757,121,372,493,162,45,84,103,107,987,1326,1.57,0.44,25.0188679245283
20,1630169,21,Tyrese Haliburton,1610612754,IND,57,1940,366,789,0.464,173,450,0.384,143,167,0.856,32,165,197,499,82,37,99,76,1048,1317,5.04,0.83,23.105263157894736
21,1629027,22,Trae Young,1610612737,ATL,56,2031,409,1009,0.405,163,492,0.331,350,407,0.86,26,148,174,640,67,11,270,114,1331,1296,2.37,0.25,23.142857142857142
22,1629639,23,Tyler Herro,1610612748,MIA,56,1997,467,1015,0.46,203,545,0.372,212,246,0.862,22,282,304,319,46,8,149,73,1349,1295,2.14,0.31,23.125
23,1628991,24,Jaren Jackson Jr.,1610612763,MEM,58,1731,483,971,0.497,111,304,0.365,264,342,0.772,78,267,345,126,74,97,127,198,1341,1290,0.99,0.58,22.24137931034483
24,1628368,25,De'Aaron Fox,1610612759,SAS,56,2045,492,1066,0.462,108,347,0.311,248,301,0.824,51,221,272,351,89,25,163,150,1340,1287,2.15,0.55,22.982142857142858
25,201935,26,James Harden,1610612746,LAC,56,1937,356,914,0.389,162,476,0.34,343,389,0.882,39,290,329,477,85,36,258,117,1217,1282,1.85,0.33,22.892857142857142
26,1628389,27,Bam Adebayo,1610612748,MIA,56,1910,370,768,0.482,45,145,0.31,164,223,0.735,143,412,555,242,68,41,120,124,949,1278,2.02,0.57,22.821428571428573
27,203081,28,Damian Lillard,1610612749,MIL,49,1784,381,852,0.447,171,450,0.38,312,339,0.92,27,202,229,358,59,9,145,83,1245,1257,2.47,0.41,25.653061224489797
28,201142,29,Kevin Durant,1610612756,PHX,47,1726,458,862,0.531,112,279,0.401,228,275,0.829,17,262,279,200,43,62,139,82,1256,1250,1.44,0.31,26.595744680851062
29,1631105,30,Jalen Duren,1610612765,DET,58,1490,269,385,0.699,0,0,0.0,109,158,0.69,206,392,598,151,42,68,106,184,647,1235,1.43,0.4,21.29310344827586
30,1631114,31,Jalen Williams,1610612760,OKC,56,1836,451,950,0.475,99,281,0.352,174,223,0.78,50,257,307,290,95,40,127,136,1175,1232,2.28,0.75,22.0
31,1628378,32,Donovan Mitchell,1610612739,CLE,56,1746,477,1045,0.456,202,511,0.395,203,247,0.822,41,197,238,268,75,11,112,111,1359,1227,2.39,0.67,21.910714285714285
32,1630178,33,Tyrese Maxey,1610612755,PHI,51,1937,475,1078,0.441,160,471,0.34,254,289,0.879,15,159,174,311,90,21,124,116,1364,1198,2.51,0.73,23.49019607843137
33,201939,34,Stephen Curry,1610612744,GSW,51,1637,410,917,0.447,227,573,0.396,181,194,0.933,27,200,227,314,54,22,146,67,1228,1179,2.15,0.37,23.11764705882353
34,1641708,35,Amen Thompson,1610612745,HOU,57,1841,309,562,0.55,20,73,0.274,153,216,0.708,156,312,468,201,77,73,119,136,791,1175,1.69,0.65,20.614035087719298
35,202681,36,Kyrie Irving,1610612742,DAL,49,1794,445,941,0.473,144,359,0.401,193,211,0.915,60,179,239,230,66,23,110,101,1227,1161,2.09,0.6,23.693877551020407
36,1629636,37,Darius Garland,1610612739,CLE,55,1656,421,858,0.491,161,381,0.423,169,194,0.871,32,108,140,368,63,10,135,110,1172,1156,2.73,0.47,21.01818181818182
37,1627750,38,Jamal Murray,1610612743,DEN,53,1907,421,888,0.474,127,314,0.404,160,184,0.87,32,168,200,318,76,29,117,101,1129,1144,2.72,0.65,21.58490566037736
38,203897,39,Zach LaVine,1610612758,SAC,52,1794,445,877,0.507,164,380,0.432,179,220,0.814,15,227,242,231,49,11,150,78,1233,1143,1.54,0.33,21.98076923076923
39,1629008,40,Michael Porter Jr.,1610612743,DEN,57,1896,404,791,0.511,149,362,0.412,107,142,0.754,108,281,389,124,35,25,77,105,1064,1138,1.61,0.46,19.964912280701753
40,203497,40,Rudy Gobert,1610612750,MIN,55,1831,235,360,0.653,0,0,0.0,134,197,0.68,194,379,573,101,38,85,75,132,604,1138,1.35,0.51,20.69090909090909
41,201942,42,DeMar DeRozan,1610612758,SAC,54,1937,434,889,0.488,57,161,0.354,262,300,0.873,29,183,212,210,54,23,72,104,1187,1121,2.92,0.75,20.75925925925926
42,1630581,43,Josh Giddey,1610612741,CHI,56,1644,273,596,0.458,84,221,0.38,106,136,0.779,96,322,418,370,63,36,154,97,736,1116,2.4,0.41,19.928571428571427
43,1631117,44,Walker Kessler,1610612762,UTA,46,1400,227,313,0.725,2,6,0.333,69,126,0.548,208,351,559,75,29,107,67,102,525,1085,1.12,0.43,23.58695652173913
44,1631128,45,Christian Braun,1610612743,DEN,59,1950,345,599,0.576,56,152,0.368,137,165,0.83,75,230,305,130,65,31,55,130,883,1077,2.36,1.18,18.25423728813559
45,1627759,46,Jaylen Brown,1610612738,BOS,50,1755,432,927,0.466,97,299,0.324,199,264,0.754,75,227,302,234,59,13,133,128,1160,1075,1.76,0.44,21.5
46,1630567,47,Scottie Barnes,1610612761,TOR,46,1595,348,773,0.45,60,223,0.269,165,212,0.778,70,288,358,285,66,50,134,91,921,1074,2.13,0.49,23.347826086956523
47,1630559,48,Austin Reaves,1610612747,LAL,53,1819,323,723,0.447,135,373,0.362,229,264,0.867,45,180,225,317,60,15,129,106,1010,1063,2.46,0.47,20.056603773584907
48,1627751,49,Jakob Poeltl,1610612761,TOR,47,1435,289,474,0.61,0,2,0.0,79,121,0.653,158,306,464,133,54,58,90,150,657,1049,1.48,0.6,22.319148936170212
49,1628401,50,Derrick White,1610612738,BOS,57,1923,316,708,0.446,196,502,0.39,101,120,0.842,51,195,246,245,51,60,93,105,929,1027,2.63,0.55,18.017543859649123
50,1630217,51,Desmond Bane,1610612763,MEM,48,1493,327,667,0.49,105,278,0.378,116,133,0.872,45,237,282,261,57,20,124,115,875,1014,2.1,0.46,21.125
51,1629675,52,Naz Reid,1610612750,MIN,60,1654,329,701,0.469,136,345,0.394,98,121,0.81,71,291,362,127,45,56,77,146,892,1010,1.65,0.58,16.833333333333332
52,1630700,53,Dyson Daniels,1610612737,ATL,55,1870,321,673,0.477,60,178,0.337,64,106,0.604,92,216,308,219,167,43,101,137,766,1008,2.17,1.65,18.327272727272728
53,1630224,54,Jalen Green,1610612745,HOU,60,2004,460,1072,0.429,179,498,0.359,198,238,0.832,34,228,262,187,49,18,154,98,1297,1007,1.21,0.32,16.783333333333335
54,1630168,54,Onyeka Okongwu,1610612737,ATL,53,1380,263,460,0.572,25,87,0.287,112,153,0.732,150,281,431,118,44,47,58,127,663,1007,2.03,0.76,19.0
55,1629628,56,RJ Barrett,1610612761,TOR,47,1568,384,809,0.475,87,247,0.352,165,251,0.657,47,255,302,264,39,13,138,118,1020,989,1.91,0.28,21.04255319148936
56,1630532,57,Franz Wagner,1610612753,ORL,41,1365,376,805,0.467,77,251,0.307,194,228,0.851,41,189,230,199,58,18,95,106,1023,970,2.1,0.61,23.658536585365855
